mitra_id,name,role,hub,tenure_days,source_channel,distance_to_hub_km,prior_gig_experience,vehicle_type,avg_working_hours,shift_completion_rate,late_arrival_7d,no_show_30d,earnings_4w_jt,earnings_trend_pct,earnings_volatility,complaints_received,complaints_filed,app_login_freq_7d,notification_response_rate,onboarding_score,captain_assigned,churn_prob_true,churned
M-1000,Salsa L.,Picker,PIK,8,referral,9.0,0,,7.6,0.813,0,1,1.48,-18.3,0.09,0,0,16,0.878,0.877,1,0.368,0
M-1001,Anto P.,Picker,Kemang,83,referral,8.4,0,,9.5,0.768,3,2,1.55,-19.2,0.104,0,0,11,0.648,,0,0.712,0
M-1002,Doni P.,Driver,Senayan,641,ads,2.1,1,Motor,8.3,0.827,1,1,5.65,27.2,0.511,0,0,14,0.863,,0,0.386,0
M-1003,Indah T.,Picker,PIK,9,walk-in,12.5,1,,11.3,0.877,0,0,1.69,-0.9,0.515,0,0,17,0.859,0.881,1,0.687,1
M-1004,Tika W.,Picker,PIK,176,referral,5.1,1,,7.1,0.942,2,1,2.4,22.5,0.545,0,0,18,0.789,,1,0.263,0
M-1005,Rosa T.,Driver,Bintaro,1,walk-in,6.5,0,Motor,9.1,0.936,3,0,5.36,22.6,0.394,1,1,13,0.79,0.837,1,0.499,0
M-1006,Yusuf A.,Driver,PIK,159,ads,2.8,1,Mobil,9.3,0.885,2,2,5.55,-15.9,0.198,0,0,4,0.855,,0,0.591,0
M-1007,Salsa L.,Picker,Bintaro,448,ads,1.2,0,,10.9,0.6,2,0,2.59,2.9,0.383,0,0,10,0.777,,1,0.432,1
M-1008,Adi R.,Picker,Tebet,701,ads,2.2,1,,8.5,0.795,4,1,4.59,6.7,0.252,0,0,13,0.692,,0,0.445,1
M-1009,Ayu L.,Picker,Kemang,13,walk-in,14.7,0,,11.0,0.852,2,0,3.54,18.6,0.294,0,0,9,0.591,0.979,0,0.763,0
M-1010,Salsa H.,Picker,Senayan,188,walk-in,1.4,1,,8.9,0.823,0,0,4.24,-10.6,0.09,0,0,21,0.75,,1,0.385,0
M-1011,Indah T.,Picker,Tebet,296,referral,15.0,1,,7.3,0.753,2,1,5.14,-15.8,0.334,2,0,12,0.646,,0,0.518,0
M-1012,Iwan W.,Picker,Kemang,19,ads,4.2,1,,9.0,0.942,1,0,3.43,20.2,0.3,1,0,18,0.809,0.769,1,0.366,0
M-1013,Andi P.,Picker,Bintaro,5,referral,6.6,0,,7.9,0.718,0,1,4.0,-4.5,0.504,0,2,22,0.942,0.914,1,0.319,1
M-1014,Sinta W.,Picker,PIK,29,referral,2.3,1,,7.1,0.817,1,1,3.97,-13.2,0.11,0,0,13,0.92,0.614,1,0.261,1
M-1015,Nadia A.,Driver,Bintaro,174,ads,7.2,0,Mobil,6.4,0.945,1,0,6.17,-25.6,0.398,0,0,11,0.653,,0,0.634,0
M-1016,Rina K.,Picker,Senayan,505,ads,1.9,0,,9.2,0.905,2,1,5.06,-37.0,0.065,0,0,9,0.799,,0,0.616,0
M-1017,Dimas W.,Driver,Bintaro,29,referral,1.7,0,Motor,8.3,0.623,1,0,3.69,-42.1,0.469,1,0,21,0.438,0.502,1,0.585,1
M-1018,Dewi M.,Picker,Senayan,297,referral,8.5,1,,9.6,0.94,2,1,2.5,-24.4,0.05,0,0,15,0.68,,0,0.532,0
M-1019,Tika K.,Picker,PIK,23,referral,8.3,1,,6.8,0.904,1,1,3.01,-19.1,0.217,0,1,16,0.568,0.746,0,0.476,1
M-1020,Galih A.,Picker,PIK,29,ads,4.5,1,,7.1,0.653,2,0,3.3,-5.3,0.327,3,0,12,0.884,0.605,0,0.617,1
M-1021,Bayu A.,Picker,Senayan,560,walk-in,5.9,0,,7.1,0.594,0,1,2.64,20.5,0.153,0,0,11,0.858,,0,0.475,1
M-1022,Tika P.,Driver,PIK,6,walk-in,2.3,0,Motor,11.3,0.861,0,2,6.5,16.3,0.071,0,0,8,0.91,0.482,0,0.725,1
M-1023,Citra W.,Picker,Tebet,138,walk-in,2.7,0,,8.3,0.959,0,0,4.09,-12.7,0.144,1,0,18,0.739,,1,0.297,0
M-1024,Lila R.,Picker,PIK,101,ads,6.5,1,,12.4,0.832,2,0,1.39,22.0,0.188,0,1,14,0.504,,0,0.603,1
M-1025,Salsa L.,Picker,Tebet,3,referral,2.1,1,,5.6,0.649,1,0,3.01,1.0,0.47,0,0,18,0.826,0.555,1,0.367,0
M-1026,Putri L.,Picker,Kemang,11,walk-in,1.2,0,,8.4,0.943,0,1,4.08,7.9,0.175,0,0,15,0.81,0.809,0,0.679,0
M-1027,Bayu R.,Picker,Kemang,4,referral,4.8,0,,6.5,0.732,3,2,3.39,1.2,0.207,0,0,16,0.773,0.557,1,0.483,1
M-1028,Tika L.,Picker,Senayan,450,ads,2.0,1,,10.2,0.855,1,0,3.11,-2.8,0.326,0,0,20,0.674,,0,0.457,0
M-1029,Ayu W.,Picker,Bintaro,53,ads,3.6,1,,9.1,0.837,1,1,1.91,-7.0,0.26,0,0,9,0.908,,0,0.445,1
M-1030,Ratna L.,Picker,Kemang,132,ads,1.9,1,,8.6,0.944,1,0,3.83,5.1,0.298,0,1,19,0.512,,1,0.329,0
M-1031,Citra A.,Picker,Senayan,148,walk-in,4.2,0,,7.8,0.857,0,0,2.97,-32.0,0.233,0,0,20,0.904,,0,0.535,0
M-1032,Doni W.,Picker,Senayan,128,walk-in,5.0,0,,7.6,0.603,0,0,4.59,30.0,0.128,0,1,16,0.736,,0,0.563,0
